Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-9.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-8.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-8.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-8.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-8.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-8.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-8.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-8.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-8.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-8.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-7.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-7.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-7.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-7.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-7.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-7.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-7.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-7.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-7.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-6.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-6.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-6.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-6.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-6.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-6.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-6.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-6.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-6.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-5.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-5.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-5.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-5.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-5.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-5.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-5.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-5.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-5.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,65.0,-4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,65.0,-4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,65.0,-4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,65.0,-4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-3.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-3.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-3.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-3.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-3.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-2.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-2.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-2.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-2.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-2.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-1.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-1.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-1.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,-1.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,0.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,0.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,0.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,0.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,0.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,0.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,0.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,0.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,0.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,2.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,2.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,2.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,2.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,2.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,3.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,3.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,3.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,3.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,4.0,,,,
2024-10-16 20:04:10,60.0,0.21,0.0,64.0,5.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,5.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,5.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,5.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,5.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,6.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,6.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,6.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,6.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,7.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,7.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,7.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,7.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,7.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:11,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:04:13,60.0,0.21,0.0,64.0,14.0,,,,
