Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:10,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,43.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,42.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,41.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,41.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,41.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,41.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,38.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,38.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,38.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,38.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,38.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,35.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,35.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,35.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,35.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,35.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,32.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,32.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,32.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,32.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,28.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,28.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,28.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,28.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,28.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,25.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,25.0,,,,
2024-10-16 20:02:11,60.0,0.21,0.0,64.0,25.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,25.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,22.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,22.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,22.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,22.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,22.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,8.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,9.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,10.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,11.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,12.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,13.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,14.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:02:12,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,15.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,16.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,17.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,18.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:13,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
2024-10-16 20:02:14,60.0,0.21,0.0,64.0,20.0,,,,
