Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,572.0,-1064.0,953.0,-983.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,572.0,-1064.0,953.0,-983.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,544.0,-1020.0,897.0,-983.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,587.0,-1049.0,950.0,-971.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,607.0,-1107.0,946.0,-1000.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,603.0,-1056.0,911.0,-949.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,544.0,-1025.0,890.0,-916.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,557.0,-1033.0,890.0,-973.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,557.0,-1097.0,943.0,-1000.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,594.0,-1075.0,905.0,-939.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,539.0,-1034.0,886.0,-939.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,561.0,-1020.0,919.0,-939.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,607.0,-1090.0,958.0,-1000.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,610.0,-1086.0,958.0,-971.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,563.0,-1046.0,958.0,-910.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,563.0,-1021.0,921.0,-947.0
2024-10-21 21:41:48,25.0,25.0,20.0,47.0,32.0,563.0,-1021.0,961.0,-995.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,609.0,-1021.0,923.0,-971.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,562.0,-1021.0,896.0,-914.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,547.0,-1021.0,896.0,-955.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,597.0,-1078.0,964.0,-955.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,613.0,-1080.0,918.0,-955.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,613.0,-1044.0,906.0,-955.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,613.0,-1043.0,906.0,-948.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,585.0,-1066.0,932.0,-973.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,589.0,-1068.0,932.0,-967.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,572.0,-1052.0,916.0,-949.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,568.0,-1047.0,916.0,-963.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,585.0,-1064.0,935.0,-969.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,579.0,-1061.0,911.0,-969.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,579.0,-1050.0,927.0,-969.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,579.0,-1053.0,927.0,-969.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,580.0,-1064.0,914.0,-956.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,579.0,-1047.0,929.0,-952.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,582.0,-1056.0,921.0,-960.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,583.0,-1059.0,927.0,-947.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,579.0,-1050.0,923.0,-951.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,580.0,-1056.0,927.0,-215.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,592.0,-1057.0,927.0,-949.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,592.0,-1057.0,927.0,-949.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,592.0,-1057.0,927.0,-955.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,587.0,-1057.0,925.0,-949.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,588.0,-1045.0,921.0,-949.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,590.0,-1050.0,929.0,-949.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,592.0,-1052.0,930.0,-955.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,589.0,-1046.0,930.0,-949.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,589.0,-1053.0,926.0,-953.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,589.0,-1052.0,927.0,-953.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,584.0,-1050.0,927.0,-954.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,586.0,-1045.0,924.0,-955.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,585.0,-1051.0,928.0,-955.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,583.0,-1044.0,928.0,-955.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,589.0,-1050.0,924.0,-955.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,587.0,-1052.0,924.0,-951.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,589.0,-1042.0,934.0,-950.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,589.0,-1053.0,926.0,-951.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,584.0,-1044.0,930.0,-940.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,587.0,-1046.0,930.0,-948.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,590.0,-1051.0,929.0,-953.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,589.0,-1051.0,931.0,-922.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,603.0,-1051.0,949.0,-922.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,615.0,-1051.0,949.0,-922.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,615.0,-1023.0,956.0,-922.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,623.0,-1023.0,956.0,-896.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,620.0,-1014.0,965.0,-899.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,626.0,-1020.0,963.0,-890.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,629.0,-1016.0,972.0,-897.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,625.0,-1010.0,970.0,-889.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,632.0,-1011.0,968.0,-885.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,634.0,-1013.0,968.0,-885.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,634.0,-1003.0,975.0,-885.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,634.0,-1007.0,974.0,-885.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,637.0,-1009.0,975.0,-876.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,636.0,-1007.0,980.0,-881.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,631.0,-1001.0,980.0,-882.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,635.0,-1003.0,980.0,-879.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,637.0,-1006.0,980.0,-875.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,637.0,-1006.0,978.0,-872.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,639.0,-1006.0,980.0,-873.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,636.0,-1006.0,983.0,-873.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,634.0,-1001.0,984.0,-873.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,634.0,-1000.0,984.0,-873.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,636.0,-1000.0,982.0,-876.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,638.0,-1001.0,980.0,-875.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,638.0,-1003.0,980.0,-873.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,638.0,-1004.0,979.0,-872.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,641.0,-1005.0,979.0,-870.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,642.0,-1006.0,979.0,-869.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,641.0,-1006.0,979.0,-869.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,641.0,-1006.0,980.0,-869.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,641.0,-1006.0,981.0,-869.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,641.0,-1006.0,981.0,-869.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,641.0,-1007.0,980.0,-867.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,642.0,-1007.0,980.0,-867.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,642.0,-1007.0,980.0,-867.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,642.0,-1007.0,980.0,-867.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,642.0,-1007.0,980.0,-867.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,642.0,-1007.0,980.0,-867.0
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:49,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:50,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:51,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
2024-10-21 21:41:52,25.0,25.0,20.0,47.0,32.0,,,,
