Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
10/21/2024 21:50,42.02,37.14,20,19,21,,,,
10/21/2024 21:50,42.02,37.14,20,19,21,,,,
10/21/2024 21:50,42.02,37.14,20,19,21,,,,
10/21/2024 21:50,42.02,37.14,20,19,21,,,,
10/21/2024 21:50,41.8,37.36,20,19,21,,,,
10/21/2024 21:50,41.8,37.36,20,19,21,,,,
10/21/2024 21:50,41.8,37.36,20,19,21,,,,
10/21/2024 21:50,41.8,37.36,20,19,21,,,,
10/21/2024 21:50,41.8,37.36,20,19,21,,,,
10/21/2024 21:50,41.78,37.38,20,19,21,,,,
10/21/2024 21:50,41.78,37.38,20,19,21,,,,
10/21/2024 21:50,41.78,37.38,20,19,21,,,,
10/21/2024 21:50,41.78,37.38,20,19,21,,,,
10/21/2024 21:50,41.8,37.36,20,19,21,,,,
10/21/2024 21:50,41.8,37.36,20,19,21,,,,
10/21/2024 21:50,41.8,37.36,20,19,21,,,,
10/21/2024 21:50,41.8,37.36,20,19,21,,,,
10/21/2024 21:50,41.8,37.36,20,19,21,,,,
10/21/2024 21:50,41.7,37.45,20,20,21,,,,
10/21/2024 21:50,41.7,37.45,20,20,21,,,,
10/21/2024 21:50,41.7,37.45,20,20,21,,,,
10/21/2024 21:50,41.7,37.45,20,20,21,,,,
10/21/2024 21:50,41.89,37.27,20,20,21,,,,
10/21/2024 21:50,41.89,37.27,20,20,21,,,,
10/21/2024 21:50,41.89,37.27,20,20,21,,,,
10/21/2024 21:50,41.89,37.27,20,20,21,,,,
10/21/2024 21:50,41.89,37.27,20,20,21,,,,
10/21/2024 21:50,41.91,37.25,20,19,21,,,,
10/21/2024 21:50,41.91,37.25,20,19,21,,,,
10/21/2024 21:50,41.91,37.25,20,19,21,,,,
10/21/2024 21:50,41.91,37.25,20,19,21,,,,
10/21/2024 21:50,41.91,37.25,20,19,21,,,,
10/21/2024 21:50,42.09,37.07,20,19,21,,,,
10/21/2024 21:50,42.09,37.07,20,19,21,,,,
10/21/2024 21:50,42.09,37.07,20,19,21,,,,
10/21/2024 21:50,42.09,37.07,20,19,21,,,,
10/21/2024 21:50,41.49,37.67,20,20,21,,,,
10/21/2024 21:50,41.49,37.67,20,20,21,,,,
10/21/2024 21:50,41.49,37.67,20,20,21,,,,
10/21/2024 21:50,41.49,37.67,20,20,21,,,,
10/21/2024 21:50,41.49,37.67,20,20,21,,,,
10/21/2024 21:50,42.02,37.13,20,19,21,,,,
10/21/2024 21:50,42.02,37.13,20,19,21,,,,
10/21/2024 21:50,42.02,37.13,20,19,21,,,,
10/21/2024 21:50,42.02,37.13,20,19,21,,,,
10/21/2024 21:50,41.73,37.65,20,20,21,,,,
10/21/2024 21:50,41.73,37.65,20,20,21,,,,
10/21/2024 21:50,41.73,37.65,20,20,21,,,,
10/21/2024 21:50,41.73,37.65,20,20,21,,,,
10/21/2024 21:50,41.73,37.65,20,20,21,,,,
10/21/2024 21:50,42.51,36.83,20,19,21,,,,
10/21/2024 21:50,42.51,36.83,20,19,21,,,,
10/21/2024 21:50,42.51,36.83,20,19,21,,,,
10/21/2024 21:50,42.51,36.83,20,19,21,,,,
10/21/2024 21:50,41.98,37.36,20,19,21,,,,
10/21/2024 21:50,41.98,37.36,20,19,21,,,,
10/21/2024 21:50,41.98,37.36,20,19,21,,,,
10/21/2024 21:50,41.98,37.36,20,19,21,,,,
10/21/2024 21:50,41.98,37.36,20,19,21,,,,
10/21/2024 21:50,42.26,37.07,20,19,21,,,,
10/21/2024 21:50,42.26,37.07,20,19,21,,,,
10/21/2024 21:50,42.26,37.07,20,19,21,,,,
10/21/2024 21:50,42.26,37.07,20,19,21,,,,
10/21/2024 21:50,42.26,37.07,20,19,21,,,,
10/21/2024 21:50,41.91,37.42,20,19,21,,,,
10/21/2024 21:50,41.91,37.42,20,19,21,,,,
10/21/2024 21:50,41.91,37.42,20,19,21,,,,
10/21/2024 21:50,41.91,37.42,20,19,21,,,,
10/21/2024 21:50,42.37,36.97,20,18,21,,,,
10/21/2024 21:50,42.37,36.97,20,18,21,,,,
10/21/2024 21:50,42.37,36.97,20,18,21,,,,
10/21/2024 21:50,42.37,36.97,20,18,21,,,,
10/21/2024 21:50,42.37,36.97,20,18,21,,,,
10/21/2024 21:50,41.61,37.72,20,19,21,,,,
10/21/2024 21:50,41.61,37.72,20,19,21,,,,
10/21/2024 21:50,41.61,37.72,20,19,21,,,,
10/21/2024 21:50,41.61,37.72,20,19,21,,,,
10/21/2024 21:50,42.14,37.19,20,19,21,,,,
10/21/2024 21:50,42.14,37.19,20,19,21,,,,
10/21/2024 21:50,42.14,37.19,20,19,21,,,,
10/21/2024 21:50,42.14,37.19,20,19,21,,,,
10/21/2024 21:50,42.14,37.19,20,19,21,,,,
10/21/2024 21:50,41.93,37.4,20,19,21,,,,
10/21/2024 21:50,41.93,37.4,20,19,21,,,,
10/21/2024 21:50,41.93,37.4,20,19,21,,,,
10/21/2024 21:50,41.93,37.4,20,19,21,,,,
10/21/2024 21:50,42.06,37.28,20,19,21,,,,
10/21/2024 21:50,42.06,37.28,20,19,21,,,,
10/21/2024 21:50,42.06,37.28,20,19,21,,,,
10/21/2024 21:50,42.06,37.28,20,19,21,,,,
10/21/2024 21:50,42.06,37.28,20,19,21,,,,
10/21/2024 21:50,41.68,37.43,20,19,21,,,,
10/21/2024 21:50,41.68,37.43,20,19,21,,,,
10/21/2024 21:50,41.68,37.43,20,19,21,,,,
10/21/2024 21:50,41.68,37.43,20,19,21,,,,
10/21/2024 21:50,42.1,37.05,20,19,21,,,,
10/21/2024 21:50,42.1,37.05,20,19,21,,,,
10/21/2024 21:50,42.1,37.05,20,19,21,,,,
10/21/2024 21:50,42.1,37.05,20,19,21,,,,
10/21/2024 21:50,41.89,37.26,20,19,21,,,,
10/21/2024 21:50,41.89,37.26,20,19,21,,,,
10/21/2024 21:50,41.89,37.26,20,19,21,,,,
10/21/2024 21:50,41.89,37.26,20,19,21,,,,
10/21/2024 21:50,41.89,37.26,20,19,21,,,,
10/21/2024 21:50,41.89,37.25,20,19,21,,,,
10/21/2024 21:50,41.89,37.25,20,19,21,,,,
10/21/2024 21:50,41.89,37.25,20,19,21,,,,
10/21/2024 21:50,41.89,37.25,20,19,21,,,,
10/21/2024 21:50,42.62,36.53,20,18,21,,,,
10/21/2024 21:50,42.62,36.53,20,18,21,,,,
10/21/2024 21:50,42.62,36.53,20,18,21,,,,
10/21/2024 21:50,42.62,36.53,20,18,21,,,,
10/21/2024 21:50,42.62,36.53,20,18,21,,,,
10/21/2024 21:50,42.16,36.98,20,18,21,,,,
10/21/2024 21:50,42.16,36.98,20,18,21,,,,
10/21/2024 21:50,42.16,36.98,20,18,21,,,,
10/21/2024 21:50,42.16,36.98,20,18,21,,,,
10/21/2024 21:50,41.96,37.18,20,18,20,,,,
10/21/2024 21:50,41.96,37.18,20,18,20,,,,
10/21/2024 21:50,41.96,37.18,20,18,20,,,,
10/21/2024 21:50,41.96,37.18,20,18,20,,,,
10/21/2024 21:50,41.96,37.18,20,18,20,,,,
10/21/2024 21:50,42.41,36.73,20,18,20,,,,
10/21/2024 21:50,42.41,36.73,20,18,20,,,,
10/21/2024 21:50,42.41,36.73,20,18,20,,,,
10/21/2024 21:50,42.41,36.73,20,18,20,,,,
10/21/2024 21:50,42.41,36.73,20,18,20,,,,
10/21/2024 21:50,41.99,37.16,20,18,20,,,,
10/21/2024 21:50,41.99,37.16,20,18,20,,,,
10/21/2024 21:50,41.99,37.16,20,18,20,,,,
10/21/2024 21:50,41.99,37.16,20,18,20,,,,
10/21/2024 21:50,42.15,36.99,20,18,20,,,,
10/21/2024 21:50,42.15,36.99,20,18,20,,,,
10/21/2024 21:50,42.15,36.99,20,18,20,,,,
10/21/2024 21:50,42.15,36.99,20,18,20,,,,
10/21/2024 21:50,42.15,36.99,20,18,20,,,,
10/21/2024 21:50,42.86,36.28,20,17,20,,,,
10/21/2024 21:50,42.86,36.28,20,17,20,,,,
10/21/2024 21:50,42.86,36.28,20,17,20,,,,
10/21/2024 21:50,42.86,36.28,20,17,20,,,,
10/21/2024 21:50,41.8,37.57,20,17,20,,,,
10/21/2024 21:50,41.8,37.57,20,17,20,,,,
10/21/2024 21:50,41.8,37.57,20,17,20,,,,
10/21/2024 21:50,41.8,37.57,20,17,20,,,,
10/21/2024 21:50,41.8,37.57,20,17,20,,,,
10/21/2024 21:50,42.22,37.1,20,17,20,,,,
10/21/2024 21:50,42.22,37.1,20,17,20,,,,
10/21/2024 21:50,42.22,37.1,20,17,20,,,,
10/21/2024 21:50,42.22,37.1,20,17,20,,,,
10/21/2024 21:50,42.18,37.14,20,18,20,,,,
10/21/2024 21:50,42.18,37.14,20,18,20,,,,
10/21/2024 21:50,42.18,37.14,20,18,20,,,,
10/21/2024 21:50,42.18,37.14,20,18,20,,,,
10/21/2024 21:50,42.18,37.14,20,18,20,,,,
10/21/2024 21:50,42.13,37.2,20,18,20,,,,
10/21/2024 21:50,42.13,37.2,20,18,20,,,,
10/21/2024 21:50,42.13,37.2,20,18,20,,,,
10/21/2024 21:50,42.13,37.2,20,18,20,,,,
10/21/2024 21:50,42.13,37.2,20,18,20,,,,
10/21/2024 21:50,41.98,37.34,20,18,20,,,,
10/21/2024 21:50,41.98,37.34,20,18,20,,,,
10/21/2024 21:50,41.98,37.34,20,18,20,,,,
10/21/2024 21:50,41.98,37.34,20,18,20,,,,
10/21/2024 21:50,41.85,37.47,20,18,20,,,,
10/21/2024 21:50,41.85,37.47,20,18,20,,,,
10/21/2024 21:50,41.85,37.47,20,18,20,,,,
10/21/2024 21:50,41.85,37.47,20,18,20,,,,
10/21/2024 21:50,41.85,37.47,20,18,20,,,,
10/21/2024 21:50,42.18,37.14,20,18,21,,,,
10/21/2024 21:50,42.18,37.14,20,18,21,,,,
10/21/2024 21:50,42.18,37.14,20,18,21,,,,
10/21/2024 21:50,42.18,37.14,20,18,21,,,,
10/21/2024 21:50,42.18,37.14,20,18,21,,,,
10/21/2024 21:50,42.18,37.14,20,18,21,,,,
10/21/2024 21:50,42.18,37.14,20,18,21,,,,
10/21/2024 21:50,42.18,37.14,20,18,21,,,,
10/21/2024 21:50,42.18,37.14,20,18,21,,,,
10/21/2024 21:50,42.49,36.83,20,18,20,,,,
10/21/2024 21:50,42.49,36.83,20,18,20,,,,
10/21/2024 21:50,42.49,36.83,20,18,20,,,,
10/21/2024 21:50,42.49,36.83,20,18,20,,,,
10/21/2024 21:50,42.07,37.25,20,18,20,,,,
10/21/2024 21:50,42.07,37.25,20,18,20,,,,
10/21/2024 21:50,42.07,37.25,20,18,20,,,,
10/21/2024 21:50,42.07,37.25,20,18,20,,,,
10/21/2024 21:50,42.07,37.25,20,18,20,,,,
10/21/2024 21:50,42.11,36.99,20,18,21,,,,
10/21/2024 21:50,42.11,36.99,20,18,21,,,,
10/21/2024 21:50,42.11,36.99,20,18,21,,,,
10/21/2024 21:50,42.11,36.99,20,18,21,,,,
10/21/2024 21:50,42.11,36.99,20,18,21,,,,
10/21/2024 21:50,41.56,37.58,20,19,21,,,,
10/21/2024 21:50,41.56,37.58,20,19,21,,,,
10/21/2024 21:50,41.56,37.58,20,19,21,,,,
10/21/2024 21:50,41.56,37.58,20,19,21,,,,
10/21/2024 21:50,42.29,36.85,20,18,21,,,,
10/21/2024 21:50,42.29,36.85,20,18,21,,,,
10/21/2024 21:50,42.29,36.85,20,18,21,,,,
10/21/2024 21:50,42.29,36.85,20,18,21,,,,
10/21/2024 21:50,42.29,36.85,20,18,21,,,,
10/21/2024 21:50,41.63,37.51,20,19,21,,,,
10/21/2024 21:50,41.63,37.51,20,19,21,,,,
10/21/2024 21:50,41.63,37.51,20,19,21,,,,
10/21/2024 21:50,41.63,37.51,20,19,21,,,,
10/21/2024 21:50,40.99,38.14,20,20,21,,,,
10/21/2024 21:50,40.99,38.14,20,20,21,,,,
10/21/2024 21:50,40.99,38.14,20,20,21,,,,
10/21/2024 21:50,40.99,38.14,20,20,21,,,,
10/21/2024 21:50,40.99,38.14,20,20,21,,,,
10/21/2024 21:50,42.42,36.72,20,19,21,,,,
10/21/2024 21:50,42.42,36.72,20,19,21,,,,
10/21/2024 21:50,42.42,36.72,20,19,21,,,,
10/21/2024 21:50,42.42,36.72,20,19,21,,,,
10/21/2024 21:50,41.41,37.73,20,20,21,,,,
10/21/2024 21:50,41.41,37.73,20,20,21,,,,
10/21/2024 21:50,41.41,37.73,20,20,21,,,,
10/21/2024 21:50,41.41,37.73,20,20,21,,,,
10/21/2024 21:50,41.41,37.73,20,20,21,,,,
10/21/2024 21:50,41.82,37.32,20,20,21,,,,
10/21/2024 21:50,41.82,37.32,20,20,21,,,,
10/21/2024 21:50,41.82,37.32,20,20,21,,,,
10/21/2024 21:50,41.82,37.32,20,20,21,,,,
10/21/2024 21:50,41.82,37.32,20,20,21,,,,
10/21/2024 21:50,42.27,36.86,20,19,21,,,,
10/21/2024 21:50,42.27,36.86,20,19,21,,,,
10/21/2024 21:50,42.27,36.86,20,19,21,,,,
10/21/2024 21:50,42.27,36.86,20,19,21,,,,
10/21/2024 21:50,41.77,37.36,20,19,20,,,,
10/21/2024 21:50,41.77,37.36,20,19,20,,,,
10/21/2024 21:50,41.77,37.36,20,19,20,,,,
10/21/2024 21:50,41.77,37.36,20,19,20,,,,
10/21/2024 21:50,41.77,37.36,20,19,20,,,,
10/21/2024 21:50,42.18,36.95,20,19,20,,,,
10/21/2024 21:50,42.18,36.95,20,19,20,,,,
10/21/2024 21:50,42.18,36.95,20,19,20,,,,
10/21/2024 21:50,42.18,36.95,20,19,20,,,,
10/21/2024 21:50,42.05,37.07,20,19,20,,,,
10/21/2024 21:50,42.05,37.07,20,19,20,,,,
10/21/2024 21:50,42.05,37.07,20,19,20,,,,
10/21/2024 21:50,42.05,37.07,20,19,20,,,,
10/21/2024 21:50,41.66,37.47,20,19,20,,,,
10/21/2024 21:50,41.66,37.47,20,19,20,,,,
10/21/2024 21:50,41.66,37.47,20,19,20,,,,
10/21/2024 21:50,41.66,37.47,20,19,20,,,,
10/21/2024 21:50,42.46,36.67,20,18,21,,,,
10/21/2024 21:50,42.46,36.67,20,18,21,,,,
10/21/2024 21:50,42.46,36.67,20,18,21,,,,
10/21/2024 21:50,42.46,36.67,20,18,21,,,,
10/21/2024 21:50,42.46,36.67,20,18,21,,,,
10/21/2024 21:50,42.35,36.77,20,18,21,,,,
10/21/2024 21:50,42.35,36.77,20,18,21,,,,
10/21/2024 21:50,42.35,36.77,20,18,21,,,,
10/21/2024 21:50,42.35,36.77,20,18,21,,,,
10/21/2024 21:50,42.35,36.77,20,18,21,,,,
10/21/2024 21:50,41.54,37.59,20,19,20,,,,
10/21/2024 21:50,41.54,37.59,20,19,20,,,,
10/21/2024 21:50,41.54,37.59,20,19,20,,,,
10/21/2024 21:50,41.54,37.59,20,19,20,,,,
10/21/2024 21:50,42.06,37.07,20,18,20,,,,
10/21/2024 21:50,42.06,37.07,20,18,20,,,,
10/21/2024 21:50,42.06,37.07,20,18,20,,,,
10/21/2024 21:50,42.06,37.07,20,18,20,,,,
10/21/2024 21:50,42.06,37.07,20,18,20,,,,
10/21/2024 21:50,41.74,37.39,20,19,20,,,,
10/21/2024 21:50,41.74,37.39,20,19,20,,,,
10/21/2024 21:50,41.74,37.39,20,19,20,,,,
10/21/2024 21:50,41.74,37.39,20,19,20,,,,
10/21/2024 21:50,42.31,36.81,20,18,21,,,,
10/21/2024 21:50,42.31,36.81,20,18,21,,,,
10/21/2024 21:50,42.31,36.81,20,18,21,,,,
10/21/2024 21:50,42.31,36.81,20,18,21,,,,
10/21/2024 21:50,42.31,36.81,20,18,21,,,,
10/21/2024 21:50,41.93,37.2,20,18,21,,,,
10/21/2024 21:50,41.93,37.2,20,18,21,,,,
10/21/2024 21:50,41.93,37.2,20,18,21,,,,
10/21/2024 21:50,41.93,37.2,20,18,21,,,,
10/21/2024 21:50,41.84,37.28,20,19,21,,,,
10/21/2024 21:50,41.84,37.28,20,19,21,,,,
10/21/2024 21:50,41.84,37.28,20,19,21,,,,
10/21/2024 21:50,41.84,37.28,20,19,21,,,,
10/21/2024 21:50,41.84,37.28,20,19,21,,,,
10/21/2024 21:50,42.14,36.98,20,18,21,,,,
10/21/2024 21:50,42.14,36.98,20,18,21,,,,
10/21/2024 21:50,42.14,36.98,20,18,21,,,,
10/21/2024 21:50,42.14,36.98,20,18,21,,,,
10/21/2024 21:50,42.19,36.93,20,18,20,,,,
10/21/2024 21:50,42.19,36.93,20,18,20,,,,
10/21/2024 21:50,42.19,36.93,20,18,20,,,,
10/21/2024 21:50,42.19,36.93,20,18,20,,,,
10/21/2024 21:50,42.34,36.78,20,18,20,,,,
10/21/2024 21:50,42.34,36.78,20,18,20,,,,
10/21/2024 21:50,42.34,36.78,20,18,20,,,,
10/21/2024 21:50,42.34,36.78,20,18,20,,,,
10/21/2024 21:50,42.34,36.78,20,18,20,,,,
10/21/2024 21:50,42.15,36.97,20,18,20,,,,
10/21/2024 21:50,42.15,36.97,20,18,20,,,,
10/21/2024 21:50,42.15,36.97,20,18,20,,,,
10/21/2024 21:50,42.15,36.97,20,18,20,,,,
10/21/2024 21:50,42.08,37.04,20,18,20,,,,
10/21/2024 21:50,42.08,37.04,20,18,20,,,,
10/21/2024 21:50,42.08,37.04,20,18,20,,,,
10/21/2024 21:50,42.08,37.04,20,18,20,,,,
10/21/2024 21:50,42.08,37.04,20,18,20,,,,
10/21/2024 21:50,42.12,37,20,18,20,,,,
10/21/2024 21:50,42.12,37,20,18,20,,,,
10/21/2024 21:50,42.12,37,20,18,20,,,,
10/21/2024 21:50,42.12,37,20,18,20,,,,
10/21/2024 21:50,42.08,37.04,20,18,21,,,,
10/21/2024 21:50,42.08,37.04,20,18,21,,,,
10/21/2024 21:50,42.08,37.04,20,18,21,,,,
10/21/2024 21:50,42.08,37.04,20,18,21,,,,
10/21/2024 21:50,42.08,37.04,20,18,21,,,,
10/21/2024 21:50,42.28,36.83,20,17,21,,,,
10/21/2024 21:50,42.28,36.83,20,17,21,,,,
10/21/2024 21:50,42.28,36.83,20,17,21,,,,
10/21/2024 21:50,42.28,36.83,20,17,21,,,,
10/21/2024 21:50,42.28,36.83,20,17,21,,,,
10/21/2024 21:50,42,37.11,20,18,21,,,,
10/21/2024 21:50,42,37.11,20,18,21,,,,
10/21/2024 21:50,42,37.11,20,18,21,,,,
10/21/2024 21:50,42,37.11,20,18,21,,,,
10/21/2024 21:50,41.81,37.3,20,18,21,,,,
10/21/2024 21:50,41.81,37.3,20,18,21,,,,
10/21/2024 21:50,41.81,37.3,20,18,21,,,,
10/21/2024 21:50,41.81,37.3,20,18,21,,,,
10/21/2024 21:50,41.81,37.3,20,18,21,,,,
10/21/2024 21:50,41.91,37.2,20,18,21,,,,
10/21/2024 21:50,41.91,37.2,20,18,21,,,,
10/21/2024 21:50,41.91,37.2,20,18,21,,,,
10/21/2024 21:50,41.91,37.2,20,18,21,,,,
10/21/2024 21:50,42.71,36.4,20,17,21,,,,
10/21/2024 21:50,42.71,36.4,20,17,21,,,,
10/21/2024 21:50,42.71,36.4,20,17,21,,,,
10/21/2024 21:50,42.71,36.4,20,17,21,,,,
10/21/2024 21:50,42.71,36.4,20,17,21,,,,
10/21/2024 21:50,42.51,36.6,20,17,20,,,,
10/21/2024 21:50,42.51,36.6,20,17,20,,,,
10/21/2024 21:50,42.51,36.6,20,17,20,,,,
10/21/2024 21:50,42.51,36.6,20,17,20,,,,
10/21/2024 21:50,42.51,36.6,20,17,20,,,,
10/21/2024 21:50,42.51,36.6,20,17,20,,,,
10/21/2024 21:50,42.51,36.6,20,17,20,,,,
10/21/2024 21:50,42.51,36.6,20,17,20,,,,
10/21/2024 21:50,42.51,36.6,20,17,20,,,,
10/21/2024 21:50,41.83,37.28,20,17,20,,,,
10/21/2024 21:50,41.83,37.28,20,17,20,,,,
10/21/2024 21:50,41.83,37.28,20,17,20,,,,
10/21/2024 21:50,41.83,37.28,20,17,20,,,,
10/21/2024 21:50,41.83,37.28,20,17,20,,,,
10/21/2024 21:50,42.1,37.01,20,17,21,,,,
10/21/2024 21:50,42.1,37.01,20,17,21,,,,
10/21/2024 21:50,42.1,37.01,20,17,21,,,,
10/21/2024 21:50,42.1,37.01,20,17,21,,,,
10/21/2024 21:50,41.78,37.32,20,18,21,,,,
10/21/2024 21:50,41.78,37.32,20,18,21,,,,
10/21/2024 21:50,41.78,37.32,20,18,21,,,,
10/21/2024 21:50,41.78,37.32,20,18,21,,,,
10/21/2024 21:50,41.78,37.32,20,18,21,,,,
10/21/2024 21:50,41.97,37.14,20,18,21,,,,
10/21/2024 21:50,41.97,37.14,20,18,21,,,,
10/21/2024 21:50,41.97,37.14,20,18,21,,,,
10/21/2024 21:50,41.97,37.14,20,18,21,,,,
10/21/2024 21:50,42.69,36.41,20,17,21,,,,
10/21/2024 21:50,42.69,36.41,20,17,21,,,,
10/21/2024 21:50,42.69,36.41,20,17,21,,,,
10/21/2024 21:50,42.69,36.41,20,17,21,,,,
10/21/2024 21:50,42.69,36.41,20,17,21,,,,
10/21/2024 21:50,41.76,37.35,20,18,21,,,,
10/21/2024 21:50,41.76,37.35,20,18,21,,,,
10/21/2024 21:50,41.76,37.35,20,18,21,,,,
10/21/2024 21:50,41.76,37.35,20,18,21,,,,
10/21/2024 21:50,42.14,36.96,20,18,21,,,,
10/21/2024 21:50,42.14,36.96,20,18,21,,,,
10/21/2024 21:50,42.14,36.96,20,18,21,,,,
10/21/2024 21:50,42.14,36.96,20,18,21,,,,
10/21/2024 21:50,42.14,36.96,20,18,21,,,,
10/21/2024 21:50,42.35,36.75,20,17,21,,,,
10/21/2024 21:50,42.35,36.75,20,17,21,,,,
10/21/2024 21:50,42.35,36.75,20,17,21,,,,
10/21/2024 21:50,42.35,36.75,20,17,21,,,,
10/21/2024 21:50,42.35,36.75,20,17,21,,,,
10/21/2024 21:50,41.59,37.51,20,18,21,,,,
10/21/2024 21:50,41.59,37.51,20,18,21,,,,
10/21/2024 21:50,41.59,37.51,20,18,21,,,,
10/21/2024 21:50,41.59,37.51,20,18,21,,,,
10/21/2024 21:50,41.85,37.25,20,18,21,,,,
10/21/2024 21:50,41.85,37.25,20,18,21,,,,
10/21/2024 21:50,41.85,37.25,20,18,21,,,,
10/21/2024 21:50,41.85,37.25,20,18,21,,,,
10/21/2024 21:50,41.85,37.25,20,18,21,,,,
10/21/2024 21:50,41.92,37.18,20,18,21,,,,
10/21/2024 21:50,41.92,37.18,20,18,21,,,,
10/21/2024 21:50,41.92,37.18,20,18,21,,,,
10/21/2024 21:50,41.92,37.18,20,18,21,,,,
10/21/2024 21:50,41.66,37.43,20,19,21,,,,
10/21/2024 21:50,41.66,37.43,20,19,21,,,,
10/21/2024 21:50,41.66,37.43,20,19,21,,,,
10/21/2024 21:50,41.66,37.43,20,19,21,,,,
10/21/2024 21:50,41.66,37.43,20,19,21,,,,
10/21/2024 21:50,42.55,36.55,20,18,21,,,,
10/21/2024 21:50,42.55,36.55,20,18,21,,,,
10/21/2024 21:50,42.55,36.55,20,18,21,,,,
10/21/2024 21:50,42.55,36.55,20,18,21,,,,
10/21/2024 21:50,41.87,37.22,20,18,21,,,,
10/21/2024 21:50,41.87,37.22,20,18,21,,,,
10/21/2024 21:50,41.87,37.22,20,18,21,,,,
10/21/2024 21:50,41.87,37.22,20,18,21,,,,
10/21/2024 21:50,41.87,37.22,20,18,21,,,,
10/21/2024 21:50,41.56,37.54,20,19,21,,,,
10/21/2024 21:50,41.56,37.54,20,19,21,,,,
10/21/2024 21:50,41.56,37.54,20,19,21,,,,
10/21/2024 21:50,41.56,37.54,20,19,21,,,,
10/21/2024 21:50,41.56,37.54,20,19,21,,,,
10/21/2024 21:50,42.75,36.35,20,18,21,,,,
10/21/2024 21:50,42.75,36.35,20,18,21,,,,
10/21/2024 21:50,42.75,36.35,20,18,21,,,,
10/21/2024 21:50,42.75,36.35,20,18,21,,,,
10/21/2024 21:50,42.75,36.35,20,18,21,,,,
10/21/2024 21:50,42.75,36.35,20,18,21,,,,
10/21/2024 21:50,42.75,36.35,20,18,21,,,,
10/21/2024 21:50,42.75,36.35,20,18,21,,,,
10/21/2024 21:50,42.75,36.35,20,18,21,,,,
10/21/2024 21:50,42.04,37.05,20,18,20,,,,
10/21/2024 21:50,42.04,37.05,20,18,20,,,,
10/21/2024 21:50,42.04,37.05,20,18,20,,,,
10/21/2024 21:50,42.04,37.05,20,18,20,,,,
10/21/2024 21:50,42.31,36.78,20,17,20,,,,
10/21/2024 21:50,42.31,36.78,20,17,20,,,,
10/21/2024 21:50,42.31,36.78,20,17,20,,,,
10/21/2024 21:50,42.31,36.78,20,17,20,,,,
10/21/2024 21:50,42.31,36.78,20,17,20,,,,
10/21/2024 21:50,42.08,37.01,20,17,20,,,,
10/21/2024 21:50,42.08,37.01,20,17,20,,,,
10/21/2024 21:50,42.08,37.01,20,17,20,,,,
10/21/2024 21:50,42.08,37.01,20,17,20,,,,
10/21/2024 21:50,42.43,36.66,20,17,20,,,,
10/21/2024 21:50,42.43,36.66,20,17,20,,,,
10/21/2024 21:50,42.43,36.66,20,17,20,,,,
10/21/2024 21:50,42.43,36.66,20,17,20,,,,
10/21/2024 21:50,42.43,36.66,20,17,20,,,,
10/21/2024 21:50,42.12,36.97,20,17,20,,,,
10/21/2024 21:50,42.12,36.97,20,17,20,,,,
10/21/2024 21:50,42.12,36.97,20,17,20,,,,
10/21/2024 21:50,42.12,36.97,20,17,20,,,,
10/21/2024 21:50,42.12,36.97,20,17,20,,,,
10/21/2024 21:50,42.43,36.66,20,17,20,,,,
10/21/2024 21:50,42.43,36.66,20,17,20,,,,
10/21/2024 21:50,42.43,36.66,20,17,20,,,,
10/21/2024 21:50,42.43,36.66,20,17,20,,,,
10/21/2024 21:50,41.97,37.12,20,17,20,,,,
10/21/2024 21:50,41.97,37.12,20,17,20,,,,
10/21/2024 21:50,41.97,37.12,20,17,20,,,,
10/21/2024 21:50,41.97,37.12,20,17,20,,,,
10/21/2024 21:50,41.97,37.12,20,17,20,,,,
10/21/2024 21:50,42.47,36.61,20,17,20,,,,
10/21/2024 21:50,42.47,36.61,20,17,20,,,,
10/21/2024 21:50,42.47,36.61,20,17,20,,,,
10/21/2024 21:50,42.47,36.61,20,17,20,,,,
10/21/2024 21:50,42.04,37.05,20,17,21,,,,
10/21/2024 21:50,42.04,37.05,20,17,21,,,,
10/21/2024 21:50,42.04,37.05,20,17,21,,,,
10/21/2024 21:50,42.04,37.05,20,17,21,,,,
10/21/2024 21:50,42.04,37.05,20,17,21,,,,
10/21/2024 21:50,41.87,37.21,20,17,21,,,,
10/21/2024 21:50,41.87,37.21,20,17,21,,,,
10/21/2024 21:50,41.87,37.21,20,17,21,,,,
10/21/2024 21:50,41.87,37.21,20,17,21,,,,
10/21/2024 21:50,41.55,37.53,20,18,20,,,,
10/21/2024 21:50,41.55,37.53,20,18,20,,,,
10/21/2024 21:50,41.55,37.53,20,18,20,,,,
10/21/2024 21:50,41.55,37.53,20,18,20,,,,
10/21/2024 21:50,41.55,37.53,20,18,20,,,,
10/21/2024 21:50,42.12,36.96,20,18,20,,,,
10/21/2024 21:50,42.12,36.96,20,18,20,,,,
10/21/2024 21:50,42.12,36.96,20,18,20,,,,
10/21/2024 21:50,42.12,36.96,20,18,20,,,,
10/21/2024 21:50,42.12,36.96,20,18,20,,,,
10/21/2024 21:50,41.97,37.33,20,18,21,,,,
10/21/2024 21:50,41.97,37.33,20,18,21,,,,
10/21/2024 21:50,41.97,37.33,20,18,21,,,,
