Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:18,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:19,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,60.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,60.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,60.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,60.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,60.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,60.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,60.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,60.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,60.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,60.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:20,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,62.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,62.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,62.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,62.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,62.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,62.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,62.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,62.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,62.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:21,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
2024-10-16 19:40:22,60.0,0.21,40.0,61.0,42.0,,,,
