Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 19:43:21,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:21,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:22,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:23,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,39.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,64.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
2024-10-16 19:43:24,60.0,0.21,40.0,63.0,40.0,,,,
